Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"4.7k resistance ","I2C Pull-ups for MPU6050",1,3.61,"https://robu.in/product/pro-range-resistor-assortment-kit?gbraid=0AAAAADvLFWev9HLp4sxOwY4NhUPUn_UtG&gad_source=1&gclid=CjwKCAjwhqfPBhBWEiwAZo196v5bzfSOsC9HW_fTPULaQ9_nrkw8cpucVvh93sHcz886qdtSFOGdzhoCiaEQAvD_BwE&gad_campaignid=17413441824","Robu.in"
"AMS1117","power stability ",1,0.10,"https://robu.in/product/ams1117-5-0-kexin-800ma-fixed-5v-positive-electrode-18v-sot-223-4-voltage-regulators-linear-low-drop-out-ldo-regulators-rohs?gclid=CjwKCAjwhqfPBhBWEiwAZo196rn1-FbjdC99BRNd9EsXMXFG3gaLsCGdJgY27B3j1U-KVRJFFhwOmRoCjTQQAvD_BwE&gbraid=0AAAAADvLFWcFOfMDkpSzIEVzy6CGMtIqJ&gad_campaignid=17427802703&gad_source=1","Robu.in"
"MPU6050","3 axis Gyro+ accelerometer ",1,2.55,"https://quartzcomponents.com/products/mpu-6050-3-axis-gyro-accelerometer-ic-tdk-invensense-qfn-24-smd-package?variant=45045443920106&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopUSjOK5jLivqVKUFYTqOvJck_zu4O2Uv3mEJbdvORH596ugewjbbI","Quartz components"
"Seeed studio ESP32","The main brain",1,9.56,"https://robu.in/product/seeed-studio-xiao-esp32s3-2-4ghz-wifi-ble-5-0?gbraid=0AAAAADvLFWcFOfMDkpSzIEVzy6CGMtIqJ&gad_campaignid=17427802703&gad_source=1&gclid=CjwKCAjwhqfPBhBWEiwAZo196qhD7iCgQVOGc9_I62SJPdePZ3dxGMH-cF4la4ANgsBjqeiDQebpEhoCmOUQAvD_BwE","Robu.in"
